处理时间,文件路径,文件类型,文件大小(bytes),是否为空,敏感词数量,敏感词列表,处理时长(秒),状态,错误信息
2025-03-18 00:56:01,C:\file\doc\aa66a6eeeb6a48829d479990f6d9ba0c_1\1Table,application/octet-stream,4096,No,0,,0.001,已跳过,
2025-03-18 00:56:01,C:\file\doc\aa66a6eeeb6a48829d479990f6d9ba0c_1\WordDocument,application/octet-stream,5682,No,0,,0.001,已跳过,
2025-03-18 00:56:01,C:\file\doc\c4fb9027ba7880fde0c9a4085a692304_1\1Table,application/octet-stream,4096,No,0,,0.001,已跳过,
2025-03-18 00:56:01,C:\file\doc\c4fb9027ba7880fde0c9a4085a692304_1\WordDocument,application/octet-stream,4096,No,0,,0.001,已跳过,
2025-03-18 00:56:01,C:\file\doc\f2ba9ef0f6b57cf61d5e4a7e4e7eb1a5_1____\Data,application/octet-stream,6537,No,0,,0.0,已跳过,
2025-03-18 00:56:01,C:\file\doc\f2ba9ef0f6b57cf61d5e4a7e4e7eb1a5_1____\1Table,application/octet-stream,8009,No,0,,0.0,已跳过,
2025-03-18 00:56:01,C:\file\doc\f2ba9ef0f6b57cf61d5e4a7e4e7eb1a5_1____\WordDocument,application/octet-stream,8757,No,0,,0.001,已跳过,
2025-03-18 00:56:03,C:\file\doc\aa66a6eeeb6a48829d479990f6d9ba0c_1.doc,application/msword,21506,No,0,,2.003,失败,Win32COM 处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-18 00:56:05,C:\file\doc\c4fb9027ba7880fde0c9a4085a692304_1.doc,application/msword,19456,No,0,,2.003,失败,Win32COM 处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-18 00:56:07,C:\file\doc\f2ba9ef0f6b57cf61d5e4a7e4e7eb1a5_1____.doc,application/msword,35330,No,0,,2.003,失败,Win32COM 处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-18 00:56:07,C:\file\encrypt\5bb60aceaee9e6d4744c1aba5d2511a5_1,application/msword,1517903,No,0,,0.001,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:07,C:\file\failed\532c89dcc4a7b01d0b157425c057fcdf_1,application/msword,1092570,No,0,,0.001,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:07,C:\file\failed\5a769dd650897e7a54aaa1a41f9ddfd0_1,application/encrypted,29184,No,0,,0.001,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:07,C:\file\lab\1762cb26cfd6c504bfe07899ec0e9ac3,application/x-font-pfm,746,No,0,,0.0,失败,"无扩展名且无法确定类型的文件, 跳过处理"
2025-03-18 00:56:07,C:\file\rar\5c432168f0f73505b51d7bab5a6426e3_1,application/vnd.openxmlformats-officedocument.presentationml.presentation,31335281,No,0,,0.001,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\03cfa9e9e2aafbe295b1609646bc93cc,image/jpeg,33741,No,0,,0.008,已跳过,
2025-03-18 00:56:08,C:\file\regular\001de0cd34fb7ad04d61d27bb714b7b1,image/png,545312,No,0,,0.001,已跳过,
2025-03-18 00:56:08,C:\file\regular\007d5db1ff89b8341ff589b4a3087f30,application/vnd.openxmlformats-officedocument.presentationml.presentation,19808438,No,0,,0.004,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\01924a0569d5252bab826c720af0d035,image/png,193250,No,0,,0.002,已跳过,
2025-03-18 00:56:08,C:\file\regular\04c2c165061f020987f51ce4c3016dd7,text/html,11206,No,0,,0.008,成功,
2025-03-18 00:56:08,C:\file\regular\038d30d700736d88c36d9adfa506ef84,image/png,467821,No,0,,0.009,已跳过,
2025-03-18 00:56:08,C:\file\regular\02c617e75951f882a4cfde545d1b42ec,application/vnd.openxmlformats-officedocument.presentationml.presentation,7652353,No,0,,0.009,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\01fc21c6b6162e77ce5797198a12969a,image/png,56251,No,0,,0.002,已跳过,
2025-03-18 00:56:08,C:\file\regular\02579dcbacf28110cae55a4234b795e7,image/png,1292189,No,0,,0.004,已跳过,
2025-03-18 00:56:08,C:\file\regular\004766b4f264d28fce7de9576be5e407,application/octet-stream,2537,No,0,,0.001,已跳过,
2025-03-18 00:56:08,C:\file\regular\044dbff5bac437bb3807c7e059021ade,image/vnd.dwg,21992,No,0,,0.009,已跳过,
2025-03-18 00:56:08,C:\file\regular\02d9fa6dbc467e19c611cca1544c3122,image/png,59504,No,0,,0.007,已跳过,
2025-03-18 00:56:08,C:\file\regular\00b3f50f0fa3c40129826d27b1817ca2,image/vnd.dwg,14859,No,0,,0.002,已跳过,
2025-03-18 00:56:08,C:\file\regular\02a01ce01516c1e200afe65b2d64fb94,image/jpeg,1447961,No,0,,0.005,已跳过,
2025-03-18 00:56:08,C:\file\regular\00b946f0284ef2316f44695fd39d8061,image/png,58285,No,0,,0.002,已跳过,
2025-03-18 00:56:08,C:\file\regular\035536b1d19b67c04d996bb990260e86,image/jpeg,848069,No,0,,0.005,已跳过,
2025-03-18 00:56:08,C:\file\regular\023fd3aa6f9c7878d2015321a90d443f,application/octet-stream,126185,No,0,,0.003,已跳过,
2025-03-18 00:56:08,C:\file\regular\01e11757e9a18082b1a94fccc5d93e37,text/html,1542,No,0,,0.005,成功,
2025-03-18 00:56:08,C:\file\regular\03dd5716a4ba06917da49936ffe5a15b,image/vnd.dwg,21803,No,0,,0.008,已跳过,
2025-03-18 00:56:08,C:\file\regular\02a2c9de5f02b0926d3145c3fa8874d6,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13669,No,0,,0.009,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\03267ced9c9f6196ed401177b63e97cb,application/octet-stream,81,No,0,,0.005,已跳过,
2025-03-18 00:56:08,C:\file\regular\020eeda0c13c1192b2788129285e34e5,application/msword,124770,No,0,,0.006,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\00577151ba939795723a65292e3e4f79,application/octet-stream,551,No,0,,0.002,已跳过,
2025-03-18 00:56:08,C:\file\regular\02009e6d9ff1b52e414108042400dc42,application/vnd.openxmlformats-officedocument.presentationml.presentation,19131353,No,0,,0.005,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\007f2ec56b1af99237a025f9c5e0a365,image/jpeg,279874,No,0,,0.001,已跳过,
2025-03-18 00:56:08,C:\file\regular\00fce33c8056b7a9fa1a7fd5b81e5a3c,application/msword,50176,No,0,,0.004,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\005a5981c942309a404d26d9d2d036ba,application/vnd.openxmlformats-officedocument.wordprocessingml.document,350645,No,0,,0.003,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\011479e8867929eca190e4954aee5bb1,application/octet-stream,710,No,0,,0.002,已跳过,
2025-03-18 00:56:08,C:\file\regular\029bea33f9b7f6f2351c963424bdae1f,application/octet-stream,1212,No,0,,0.004,已跳过,
2025-03-18 00:56:08,C:\file\regular\04c78121de859b4b756e64d6f5302e67,application/octet-stream,110,No,0,,0.015,已跳过,
2025-03-18 00:56:08,C:\file\regular\0350d58758fd78b164de0a30517bad0c,application/msword,324096,No,0,,0.018,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\04b8a982852b4449cb1756343aa74b81,application/vnd.ms-excel,24576,No,0,,0.017,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\03f59676b49e46b3661749a771452b3a,application/vnd.ms-excel,28672,No,0,,0.017,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\04529bd50ab7751492483f6cd261c0d7,application/vnd.openxmlformats-officedocument.presentationml.presentation,3551954,No,0,,0.017,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\04d8aa5c1b9ebae3f480f0b1af6fa6a0,application/vnd.ms-excel,17920,No,0,,0.016,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\04cbf91e310e9dd19f40bf0b58b84167,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9345,No,0,,0.017,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\0512fc9b13a1e14aff6d93927f8b07d4,image/jpeg,2159459,No,0,,0.017,已跳过,
2025-03-18 00:56:08,C:\file\regular\050da787144921382081e04c97a1f359,application/octet-stream,959400,No,0,,0.017,已跳过,
2025-03-18 00:56:08,C:\file\regular\054349f5f4750a9ff436c000504ad839,application/font-sfnt,129900,No,0,,0.016,已跳过,
2025-03-18 00:56:08,C:\file\regular\0507684dc9d47c56d4b128aa108f6efc,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,8701,No,0,,0.018,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\04cbf91e310e9dd19f40bf0b58b84167_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9345,No,0,,0.019,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\05741844630a45d8a689479bc3b683f7,application/octet-stream,11286,No,0,,0.017,已跳过,
2025-03-18 00:56:08,C:\file\regular\04e1ca40c8f92a2f312ab891ae57c82b,application/msword,125440,No,0,,0.019,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\05833f4060cbb7789528f7af84804c69,image/jpeg,688083,No,0,,0.017,已跳过,
2025-03-18 00:56:08,C:\file\regular\07f769fa8fceaad8245c04b5e9eaa7fa,text/html,1955,No,0,,0.004,成功,
2025-03-18 00:56:08,C:\file\regular\0523107a2d85bd2e639b56cdab84206c,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,215009,No,0,,0.019,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\05974cf612878c3182cfe5f4de61cfbb,image/png,382287,No,0,,0.017,已跳过,
2025-03-18 00:56:08,C:\file\regular\053b98a5cb4572dc64caa92517499f60,application/msword,39938,No,0,,0.019,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\05b9d52560d8872d8607f52a4ca64ab6,application/octet-stream,11931,No,0,,0.017,已跳过,
2025-03-18 00:56:08,C:\file\regular\05ecfd5fd5c593e34767ec8393e0d40f,application/octet-stream,143,No,0,,0.018,已跳过,
2025-03-18 00:56:08,C:\file\regular\06063dddb187039189a54224c8626859,application/octet-stream,15676,No,0,,0.017,已跳过,
2025-03-18 00:56:08,C:\file\regular\05f3df66b0865bbff301e482dc54dfe1,image/jpeg,69320,No,0,,0.017,已跳过,
2025-03-18 00:56:08,C:\file\regular\0617bff7dcd1ec730625d4157e9077b6,application/font-sfnt,38696,No,0,,0.018,已跳过,
2025-03-18 00:56:08,C:\file\regular\09ca6c24f66009822d34c23f909dc0d8,text/html,1914,No,0,,0.002,成功,
2025-03-18 00:56:08,C:\file\regular\068ae2a8fa79ae09461ed7ff3a18ceba,image/gif,9788,No,0,,0.018,已跳过,
2025-03-18 00:56:08,C:\file\regular\06c497d6e895d08aef0183c791e3d819,image/png,559446,No,0,,0.018,已跳过,
2025-03-18 00:56:08,C:\file\regular\06c5adc0e3af0b221094f71925e2849a,application/octet-stream,1449,No,0,,0.017,已跳过,
2025-03-18 00:56:08,C:\file\regular\06b8827fd8beb3d94a858049d529f4bb,application/msword,59904,No,0,,0.019,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\06e507369179b32fa0407bcfdd3c1712_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,323950,No,0,,0.018,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\06e507369179b32fa0407bcfdd3c1712,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,323950,No,0,,0.019,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:08,C:\file\regular\073357c989d33500cd79f5354ce58b59,video/mp4,462175396,No,0,,0.011,已跳过,
2025-03-18 00:56:08,C:\file\regular\074e256701c9fa7a2e47a4765fa41ac5,application/octet-stream,89,No,0,,0.011,已跳过,
