处理时间,文件路径,文件类型,文件大小(bytes),是否为空,敏感词数量,敏感词列表,处理时长(秒),状态,错误信息
2025-03-22 18:32:26,C:\file\foooooo\0216b88921742da0097f5ceb40e0834e_1,application/msword,211381,No,0,,0.081,成功,
2025-03-22 18:32:26,C:\file\foooooo\021bc84793ecdfcd1fae59b4d5f76f3b_1,application/msword,158208,No,2,详细信息(1处); 通讯录(1处),0.174,成功,
2025-03-22 18:32:26,C:\file\foooooo\0caa8698bb00d4414a4980f4ad9fa190_1,application/msword,24064,No,0,,0.012,成功,
2025-03-22 18:32:26,C:\file\foooooo\0caee7b41d3f3681b22ec17e18ec0dce_1,application/msword,20992,No,2,费用计算(1处); 个税金(1处),0.026,成功,
2025-03-22 18:32:26,C:\file\foooooo\11669d7325160a7442a9e3e91fc6d72a_1,application/msword,271165,No,0,,0.035,成功,
2025-03-22 18:32:27,C:\file\foooooo\11850578630e01b23b2213b0a24f6694_1,application/msword,112640,No,2,申请表(1处); 离职原因(1处),0.112,成功,
2025-03-22 18:32:27,C:\file\foooooo\120123d3658c1a992af55cedade4e8dc_1,application/msword,22528,No,2,质量监测(1处); 成绩统计(1处),0.024,成功,
2025-03-22 18:32:27,C:\file\foooooo\177dfaf1b76d066aa3f07f8ef9a51351_1,application/msword,1319851,No,0,,0.108,成功,
2025-03-22 18:32:28,C:\file\foooooo\1ad874e36e287d9bd6b2d2e5f35520e2_1,application/msword,1007104,No,2,支票(4处); 票据号码(1处),1.247,成功,
2025-03-22 18:32:28,C:\file\foooooo\1af865ef362b09bc11624d3d66a9493f_1,application/msword,110080,No,0,,0.021,成功,
2025-03-22 18:32:28,C:\file\foooooo\1b97e8d7904cd23b8102a0083483fc66_1,application/msword,143872,No,1,统计表(9处),0.294,成功,
2025-03-22 18:32:28,C:\file\foooooo\1da01e47e7bc75172f0eabd399b06c68_1,application/msword,32256,No,0,,0.011,成功,
2025-03-22 18:32:28,C:\file\foooooo\20dfae5283f67e4d1a0de4038e78b4fe_1,application/msword,20482,No,0,,0.009,成功,
2025-03-22 18:32:28,C:\file\foooooo\225384453c3faff0dd6357f78da20bcc_1,application/msword,137216,No,5,公章(1处); 账号(1处); 固定资产(3处); 申请表(1处); 财务部(1处),0.047,成功,
2025-03-22 18:32:28,C:\file\foooooo\29800bf8c23df3960fe67cd73db971f8,application/msword,95232,No,0,,0.038,成功,
2025-03-22 18:32:28,C:\file\foooooo\29800bf8c23df3960fe67cd73db971f8_2,application/msword,95232,No,0,,0.136,成功,
2025-03-22 18:32:28,C:\file\foooooo\2b2ef2bdf629520481abf5d397b34041_1,application/msword,32768,No,0,,0.011,成功,
2025-03-22 18:32:37,C:\file\foooooo\2c7e9d1b24e721cb77ea5d94c55b5565_1,application/msword,12046336,No,0,,8.514,成功,
2025-03-22 18:32:38,C:\file\foooooo\2e9ec5d5b853f252ef2e2ea20df8883a_1,application/msword,146944,No,0,,0.806,成功,
2025-03-22 18:32:39,C:\file\foooooo\3075ea0c85c1d566e1c2f5dc072cdecf_1,application/msword,38912,No,2,销售分析(1处); 数据分析(1处),0.795,成功,
2025-03-22 18:32:45,C:\file\foooooo\3215607a8333a2ec11e9169b70e834f4_1,application/msword,5753344,No,0,,6.034,成功,
2025-03-22 18:32:47,C:\file\foooooo\32ddb406e55a3dca31c3e366751a908e_1,application/msword,24064,No,0,,1.207,成功,
2025-03-22 18:32:48,C:\file\foooooo\33d554b27f2aa44bd85708f62824e7e2_1,application/msword,23040,No,0,,1.667,成功,
2025-03-22 18:32:50,C:\file\foooooo\34b8bd10588930aed57077790837834b_1,application/msword,194560,No,0,,1.488,成功,
2025-03-22 18:32:50,C:\file\foooooo\3c3958467435538a2be9ea39a8f4dcbe_1,application/msword,22528,No,3,纳税人(2处); 销售情况(2处); 财务费(3处),0.038,成功,
2025-03-22 18:32:50,C:\file\foooooo\42fa4c25bd14c8be4c37032a6aeef9c6_1,application/msword,661504,No,0,,0.08,成功,
2025-03-22 18:32:50,C:\file\foooooo\430fe63d5dfc434ed3dc68d9cea9db17_1,application/msword,45568,No,0,,0.17,成功,
2025-03-22 18:32:50,C:\file\foooooo\483e8c6497c84734a0155f18fd71493c_1,application/msword,248320,No,0,,0.036,成功,
2025-03-22 18:32:50,C:\file\foooooo\51c594cc7de6e95f09a4b2a3e7b33ca4_1,application/msword,30208,No,0,,0.013,成功,
2025-03-22 18:32:50,C:\file\foooooo\532c89dcc4a7b01d0b157425c057fcdf_1,application/msword,1092570,No,0,,0.126,成功,
2025-03-22 18:32:50,C:\file\foooooo\59fcf5d9eafae82b68ca6e598a6d2d52_1,application/msword,21504,No,0,,0.014,成功,
2025-03-22 18:32:50,C:\file\foooooo\5a769dd650897e7a54aaa1a41f9ddfd0_1,application/msword,29184,No,0,,0.019,成功,
2025-03-22 18:32:50,C:\file\foooooo\5b627396cb25f0b94c0d1b779b88e53e_1,application/msword,22528,No,0,,0.018,成功,
2025-03-22 18:32:51,C:\file\foooooo\5bb60aceaee9e6d4744c1aba5d2511a5_1,application/msword,1517903,No,0,,0.136,成功,
2025-03-22 18:32:51,C:\file\foooooo\601d3cb4d18b5177231092d643d9e0a3_1,application/msword,1200408,No,0,,0.12,成功,
2025-03-22 18:32:57,C:\file\foooooo\6829b1730249f50835559968f52d748a_1,application/msword,1285120,No,0,,5.554,成功,
2025-03-22 18:32:59,C:\file\foooooo\69d84b5561708596492746408ad7fa53_1,application/msword,615424,No,1,成绩统计(23处),2.364,成功,
2025-03-22 18:33:02,C:\file\foooooo\6af6e8a186c84129bf13e7015dd1b66c_1,application/msword,1766912,No,0,,2.249,成功,
2025-03-22 18:33:03,C:\file\foooooo\6ca1613bcf044b3687f20540517a6999_1,application/msword,20480,No,0,,1.586,成功,
2025-03-22 18:33:05,C:\file\foooooo\6cb424a5948f65c9a62edc8e34b775c8_1,application/msword,17408,No,2,经济技术(1处); 拟引资(1处),1.08,成功,
2025-03-22 18:33:07,C:\file\foooooo\6dce69113ea2feb9c7e99c3de2515b48_1,application/msword,73728,No,0,,2.038,成功,
