处理时间,文件路径,文件类型,文件大小(bytes),是否为空,敏感词数量,敏感词列表,处理时长(秒),状态,错误信息
2025-03-17 11:46:40,C:\file\sensitive\0d8e9ffa37901dc2cdba7cfbd882a7dc_1,application/vnd.ms-excel,14336,No,0,,0.177,成功,
2025-03-17 11:46:40,C:\file\sensitive\044283519db85390e8819d5cffb5a0aa_1,application/vnd.ms-excel,19456,No,0,,0.194,成功,
2025-03-17 11:46:40,C:\file\sensitive\06de04ab4ea35a201508dd5456fa0ff5_1,application/vnd.ms-excel,36864,No,0,,0.193,成功,
2025-03-17 11:46:40,C:\file\sensitive\005f0fda8b678d40923eb37d825aa963_1,application/zip,17911,No,0,,0.2,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\005f0fda8b678d40923eb37d825aa963_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:46:40,C:\file\sensitive\0caee7b41d3f3681b22ec17e18ec0dce_1,application/vnd.ms-excel,20992,No,0,,0.194,成功,
2025-03-17 11:46:40,C:\file\sensitive\021bc84793ecdfcd1fae59b4d5f76f3b_1,application/vnd.ms-excel,158208,No,0,,0.222,成功,
2025-03-17 11:46:40,C:\file\sensitive\11850578630e01b23b2213b0a24f6694_1,application/vnd.ms-excel,112640,No,0,,0.25,成功,
2025-03-17 11:46:40,C:\file\sensitive\019fcf669b63824e27eeb72b0088cba4_1,application/zip,136473,No,0,,0.285,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\019fcf669b63824e27eeb72b0088cba4_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:46:40,C:\file\sensitive\120123d3658c1a992af55cedade4e8dc_1,application/vnd.ms-excel,22528,No,0,,0.248,成功,
2025-03-17 11:46:40,C:\file\sensitive\00f4d7fcb50351afd336415b37f7cbb6_1,application/vnd.ms-excel,17408,No,2,预算(4处); 财政(3处),0.437,成功,
2025-03-17 11:46:41,C:\file\sensitive\0eae06eb3790c4e2175d1189b07fec21_1,application/vnd.ms-excel,32256,No,2,股权转让(9处); 成本(2处),0.477,成功,
2025-03-17 11:46:41,C:\file\sensitive\0bd303d10bf9cf54539bbd0258132eba_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,14569,No,0,,0.694,成功,
2025-03-17 11:46:41,C:\file\sensitive\09935826f6410ab7d19700d9a56a0f10_1,application/vnd.ms-excel,146432,No,3,成本(1处); 应收账款(8处); 周转率(32处),0.698,成功,
2025-03-17 11:46:41,C:\file\sensitive\05cc09f5f448d58a59e6acbf3259dbcc_1,application/vnd.ms-excel,195072,No,2,股票交易记录(1处); 股票代码(2处),0.705,成功,
2025-03-17 11:46:41,C:\file\sensitive\0065c2d2411991ed1290ca2b59d7e4fc_1,application/zip,9860,No,0,,0.73,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\0065c2d2411991ed1290ca2b59d7e4fc_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:46:41,C:\file\sensitive\0165144ce8abf8be2771dce58a5503a4_1,application/vnd.ms-excel,18944,No,3,培训(1处); 财务报表(1处); 简历(2处),0.73,成功,
2025-03-17 11:46:41,C:\file\sensitive\05cd6fa6c8106185e1811ba4ff74d6a8_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,8917,No,1,支出证明(2处),0.727,成功,
2025-03-17 11:46:41,C:\file\sensitive\0b3785e07b196f5e03f513219a41afd9_1,application/zip,9141,No,0,,0.727,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\0b3785e07b196f5e03f513219a41afd9_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:46:42,C:\file\sensitive\0080a9fccf14387705e308a82da9f744_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10990,No,2,费用预算(1处); 预算(1处),0.734,成功,
2025-03-17 11:46:42,C:\file\sensitive\0bdc85825be1508721645599c15f338f_1,application/zip,277664,No,0,,0.726,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\0bdc85825be1508721645599c15f338f_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:46:42,C:\file\sensitive\11fd8783b9749508dc437da9c8f20d1c_1,application/zip,22438,No,0,,0.72,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\11fd8783b9749508dc437da9c8f20d1c_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:46:42,C:\file\sensitive\14c0324d697e3a060c48c667c76f7830_1,application/vnd.ms-excel,28160,No,2,成本(3处); 销售额(2处),0.533,成功,
2025-03-17 11:46:43,C:\file\sensitive\0a4c6b4ff5bb53d73b819b56efc56bed_1,application/vnd.ms-excel,1532416,No,1,人力资源(1处),0.731,成功,
2025-03-17 11:46:43,C:\file\sensitive\05b032b3b81909d216f262fc00614edb_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11760,No,3,月折旧额(2处); 成本(2处); 资产原值(1处),0.735,成功,
2025-03-17 11:46:43,C:\file\sensitive\0c5bad2e4423f25afdc148d8c80067a4_1,application/zip,9733,No,0,,0.731,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\0c5bad2e4423f25afdc148d8c80067a4_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:46:44,C:\file\sensitive\0e6fd610d0dbc68ed5dbf988629a1058_1,application/zip,129088,No,0,,0.734,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\0e6fd610d0dbc68ed5dbf988629a1058_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:46:44,C:\file\sensitive\0ea1fecacb8d8e21a0a95d64b6aeef3d,application/zip,1427516,No,0,,0.734,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\0ea1fecacb8d8e21a0a95d64b6aeef3d' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:46:44,C:\file\sensitive\0ea1fecacb8d8e21a0a95d64b6aeef3d_2,application/zip,1427516,No,0,,0.736,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\0ea1fecacb8d8e21a0a95d64b6aeef3d_2' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:46:45,C:\file\sensitive\0db33ec05ad4ee3c1383e3c5d1b177ba_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,71294,No,1,员工编号(1处),0.738,成功,
